id,report_id,account_name,balance_start,income_amount,expense_amount,balance_current,account_type,level,currency,is_total_row,created_at,subconto,parent_id,account_id,parent_account_id
df057f09-c75d-4e8e-85e5-1a0f17e504c0,4f2cb510-e38e-4974-b91e-6c7845c1d972,Альфа-банк,0.00,0.00,894.00,0.00,bank,3,RUB,false,2025-08-01 21:57:24.182944+00,3.10.1.Расчетно-кассовоеобслуживание,4908950a-7214-4f81-926b-82a2441287d9,495fafa8-d68b-11ef-967e-2c6dc1e036d0,852128c8-d0cb-11ef-967e-2c6dc1e036d0
26de80cb-6869-4f92-9fd3-ecd4ec49a89c,4f2cb510-e38e-4974-b91e-6c7845c1d972,Альфа-банк,0.00,0.00,2000.00,0.00,bank,3,RUB,false,2025-08-01 21:57:24.182944+00,3.11.2.Прочиевыплаты,4908950a-7214-4f81-926b-82a2441287d9,ca762ff1-5a85-11ed-9681-14857fc22c97,852128c8-d0cb-11ef-967e-2c6dc1e036d0
0a101810-8fe0-4882-b1cb-794e9635e5a8,4f2cb510-e38e-4974-b91e-6c7845c1d972,Альфа-банк,0.00,0.00,12000.00,0.00,bank,3,RUB,false,2025-08-01 21:57:24.182944+00,3.4.11.Командировочныерасходы,4908950a-7214-4f81-926b-82a2441287d9,e6f83c3d-e3d5-11ef-967e-2c6dc1e036d0,852128c8-d0cb-11ef-967e-2c6dc1e036d0
ddd359f9-abba-473e-95db-993f71e74b3d,4f2cb510-e38e-4974-b91e-6c7845c1d972,Альфа-банк,0.00,0.00,82950.00,0.00,bank,3,RUB,false,2025-08-01 21:57:24.182944+00,3.6.1.Лицензированиеисертификациядеятельности,4908950a-7214-4f81-926b-82a2441287d9,7f81380c-0e33-11f0-967e-2c6dc1e036d0,852128c8-d0cb-11ef-967e-2c6dc1e036d0
6e8e91ac-7c27-4637-9067-9b29b417116e,4f2cb510-e38e-4974-b91e-6c7845c1d972,Альфа-банк,0.00,0.00,3194.05,0.00,bank,3,RUB,false,2025-08-01 21:57:24.182944+00,3.6.7.Канцелярскиерасходы,4908950a-7214-4f81-926b-82a2441287d9,e6f83c2f-e3d5-11ef-967e-2c6dc1e036d0,852128c8-d0cb-11ef-967e-2c6dc1e036d0
9fd9a5d5-3ae9-4b60-a454-30d98de24e48,4f2cb510-e38e-4974-b91e-6c7845c1d972,ОТПБанк,1249.92,0.00,0.00,1249.92,bank,2,RUB,false,2025-08-01 21:57:24.182944+00,,96954290-a7a5-49f7-98fe-b3b0f1aeecfe,ed4579a8-0e60-11f0-967e-2c6dc1e036d0,fb8866db-d698-4532-95b8-4a87a2304414
d5f9622e-2d4f-48fb-95a9-5b7d029eecd7,4f2cb510-e38e-4974-b91e-6c7845c1d972,Сбербанк,12072939.90,0.00,66906.25,12006033.65,bank,2,RUB,false,2025-08-01 21:57:24.182944+00,,96954290-a7a5-49f7-98fe-b3b0f1aeecfe,852128bf-d0cb-11ef-967e-2c6dc1e036d0,fb8866db-d698-4532-95b8-4a87a2304414
48f3ecf6-7005-4a97-b9fc-656d4569cf43,4f2cb510-e38e-4974-b91e-6c7845c1d972,Сбербанк,0.00,0.00,7259.21,0.00,bank,3,RUB,false,2025-08-01 21:57:24.182944+00,2.2.1.Оплататрудаосновногоперсонала(постоянная),d5f9622e-2d4f-48fb-95a9-5b7d029eecd7,3c703ae4-486e-11ed-967d-14857fc22c97,852128bf-d0cb-11ef-967e-2c6dc1e036d0
1736eec9-47fb-4612-8418-d95dd554e84d,4f2cb510-e38e-4974-b91e-6c7845c1d972,Сбербанк,0.00,0.00,59647.04,0.00,bank,3,RUB,false,2025-08-01 21:57:24.182944+00,3.4.1.Оплататрудаадминистративно-хозяйственногоперсонала,d5f9622e-2d4f-48fb-95a9-5b7d029eecd7,3c703ae9-486e-11ed-967d-14857fc22c97,852128bf-d0cb-11ef-967e-2c6dc1e036d0
3323e06e-c744-41a1-a57c-a3d546698df7,4f2cb510-e38e-4974-b91e-6c7845c1d972,СбербанкСпецсчет,750622.77,0.00,0.00,750622.77,bank,2,RUB,false,2025-08-01 21:57:24.182944+00,,96954290-a7a5-49f7-98fe-b3b0f1aeecfe,852128c0-d0cb-11ef-967e-2c6dc1e036d0,fb8866db-d698-4532-95b8-4a87a2304414
4fb80647-7c60-42e4-94a7-c01840f23cd9,4f2cb510-e38e-4974-b91e-6c7845c1d972,ЮникредитБанк,133724.65,0.00,0.00,133724.65,bank,2,RUB,false,2025-08-01 21:57:24.182944+00,,96954290-a7a5-49f7-98fe-b3b0f1aeecfe,852128c1-d0cb-11ef-967e-2c6dc1e036d0,fb8866db-d698-4532-95b8-4a87a2304414
069ebb0d-0018-42a5-9f85-c152ad7a8b62,4f2cb510-e38e-4974-b91e-6c7845c1d972,,160085.01,17490.00,0.00,177575.01,total,2,RUB,false,2025-08-01 21:57:24.182944+00,,96954290-a7a5-49f7-98fe-b3b0f1aeecfe,ec6fddcb-e2d8-47df-b3b8-858b5e7fbe35,fb8866db-d698-4532-95b8-4a87a2304414
9c70d124-1e1d-4ff7-b4b2-91640de1ad86,4f2cb510-e38e-4974-b91e-6c7845c1d972,Упр,363130.00,0.00,0.00,363130.00,bank,2,RUB,false,2025-08-01 21:57:24.182944+00,,96954290-a7a5-49f7-98fe-b3b0f1aeecfe,781213f8-8c21-4030-95bf-dd8f7a10cd80,fb8866db-d698-4532-95b8-4a87a2304414
3dddb98d-5522-4905-b894-b5b8422eebab,564cf1eb-7158-4f2d-adcf-c7add98202d6,,291833.41,0.00,0.00,291833.41,total,1,RUB,false,2025-08-01 21:57:24.070692+00,,,e6ab6cae-9a8b-4e75-b7c4-2c5e0c49cc6a,
b9ad6dcb-137e-43f0-8486-28042eb4885d,564cf1eb-7158-4f2d-adcf-c7add98202d6,Альфа-банк,154325.99,0.00,0.00,154325.99,bank,2,RUB,false,2025-08-01 21:57:24.070692+00,,3dddb98d-5522-4905-b894-b5b8422eebab,85878fed-0bcd-11f0-967e-2c6dc1e036d0,e6ab6cae-9a8b-4e75-b7c4-2c5e0c49cc6a
78fb78cc-b84a-4b37-a76d-8033df3aa579,564cf1eb-7158-4f2d-adcf-c7add98202d6,Сбербанк,137507.42,0.00,0.00,137507.42,bank,2,RUB,false,2025-08-01 21:57:24.070692+00,,3dddb98d-5522-4905-b894-b5b8422eebab,2648665b-0bcd-11f0-967e-2c6dc1e036d0,e6ab6cae-9a8b-4e75-b7c4-2c5e0c49cc6a
f708973d-a8aa-49eb-b1bc-63d04e73cb2f,58914f51-87db-4267-affd-b686c919d456,Райффайзенбанк,0.00,650000.00,0.00,0.00,bank,3,RUB,false,2025-08-01 21:57:24.014524+00,Перечислениеденежныхсредствнадругойсчет,b0289ce8-6683-4e4d-963b-a7fb618aca2c,38277bcb-c52e-11ef-98e2-74563cd6494c,ac36948b-f36b-11ef-967e-2c6dc1e036d0
d78b7054-75e2-45fb-864e-7c5afcd72e48,58914f51-87db-4267-affd-b686c919d456,Сбербанк,0.00,0.00,2561.00,0.00,bank,3,RUB,false,2025-08-01 21:57:24.014524+00,3.6.3.Хозрасходы,b0289ce8-6683-4e4d-963b-a7fb618aca2c,420db9f7-e46d-11ef-967e-2c6dc1e036d0,4524ee12-d0c9-11ef-967e-2c6dc1e036d0
9df16fa6-292c-4c11-995e-8ae989c2e61e,58914f51-87db-4267-affd-b686c919d456,Сбербанк,0.00,0.00,1347.00,0.00,bank,3,RUB,false,2025-08-01 21:57:24.014524+00,3.10.1.Расчетно-кассовоеобслуживание,b0289ce8-6683-4e4d-963b-a7fb618aca2c,495fafa8-d68b-11ef-967e-2c6dc1e036d0,4524ee12-d0c9-11ef-967e-2c6dc1e036d0
7c85e2cb-774c-44ac-b3ad-f92a6cea6040,58914f51-87db-4267-affd-b686c919d456,Райффайзенбанк,0.00,0.00,3472.20,0.00,bank,3,RUB,false,2025-08-01 21:57:24.014524+00,3.10.1.Расчетно-кассовоеобслуживание,b0289ce8-6683-4e4d-963b-a7fb618aca2c,495fafa8-d68b-11ef-967e-2c6dc1e036d0,ac36948b-f36b-11ef-967e-2c6dc1e036d0
2003d6ec-9258-419e-890b-d4ec29ec328e,58914f51-87db-4267-affd-b686c919d456,НБД,0.00,0.00,450.00,0.00,bank,3,RUB,false,2025-08-01 21:57:24.014524+00,3.10.1.Расчетно-кассовоеобслуживание,b0289ce8-6683-4e4d-963b-a7fb618aca2c,495fafa8-d68b-11ef-967e-2c6dc1e036d0,4524ee13-d0c9-11ef-967e-2c6dc1e036d0
54c6f57c-2085-4b47-9c36-3db36719582b,58914f51-87db-4267-affd-b686c919d456,Сбербанк,0.00,0.00,19525.84,0.00,bank,3,RUB,false,2025-08-01 21:57:24.014524+00,2.2.1.Оплататрудаосновногоперсонала(постоянная),b0289ce8-6683-4e4d-963b-a7fb618aca2c,3c703ae4-486e-11ed-967d-14857fc22c97,4524ee12-d0c9-11ef-967e-2c6dc1e036d0
3d82cc89-8590-416e-bbc0-79dcc8f46a74,58914f51-87db-4267-affd-b686c919d456,Сбербанк,0.00,0.00,3295.00,0.00,bank,3,RUB,false,2025-08-01 21:57:24.014524+00,2.1.5.Транспортныерасходы(поступлениеТМЦ),b0289ce8-6683-4e4d-963b-a7fb618aca2c,4931e8f1-486e-11ed-967d-14857fc22c97,4524ee12-d0c9-11ef-967e-2c6dc1e036d0
84cbfca4-b03e-43ea-82ae-2e15d871bdcd,58914f51-87db-4267-affd-b686c919d456,Сбербанк,0.00,0.00,130600.00,0.00,bank,3,RUB,false,2025-08-01 21:57:24.014524+00,2.1.2.Авансызатоварыиосновныематериалы,b0289ce8-6683-4e4d-963b-a7fb618aca2c,0f826008-eabc-11ef-967e-2c6dc1e036d0,4524ee12-d0c9-11ef-967e-2c6dc1e036d0
c0acf348-2194-48ac-9e5d-f787579816c0,58914f51-87db-4267-affd-b686c919d456,Сбербанк,0.00,0.00,511529.00,0.00,bank,3,RUB,false,2025-08-01 21:57:24.014524+00,2.1.1.Оплатапофактузатоварыиосновныематериалы,b0289ce8-6683-4e4d-963b-a7fb618aca2c,227a715a-e46d-11ef-967e-2c6dc1e036d0,4524ee12-d0c9-11ef-967e-2c6dc1e036d0
ec2328c5-89af-4d26-93df-a7a908795444,58914f51-87db-4267-affd-b686c919d456,Райффайзенбанк,0.00,0.00,25000.00,0.00,bank,3,RUB,false,2025-08-01 21:57:24.014524+00,3.5.10.Обслуживаниеиадминистирированиеинтернет-сайта,a83e147c-c225-413b-a96d-cab840b9cc4b,b5b2e88f-487d-11ed-967d-14857fc22c97,ac36948b-f36b-11ef-967e-2c6dc1e036d0
ba86749e-99d8-476d-8b0c-98d7da0a87f9,58914f51-87db-4267-affd-b686c919d456,СбербанкСпецсчет/Самоинкассация,0.16,0.00,0.00,0.16,cash,2,RUB,false,2025-08-01 21:57:24.014524+00,,88e3f4ac-96d7-4b1e-8d0c-f2f4b541b335,4524ee14-d0c9-11ef-967e-2c6dc1e036d0,1dd09d43-2c12-4942-934c-a0fbe3951c50
7821ff11-2882-4706-a5ca-3b3312a4e66e,58914f51-87db-4267-affd-b686c919d456,Сбербанк,0.00,0.00,650000.00,0.00,bank,3,RUB,false,2025-08-01 21:57:24.014524+00,Перечислениеденежныхсредствнадругойсчет,b0289ce8-6683-4e4d-963b-a7fb618aca2c,38277bcb-c52e-11ef-98e2-74563cd6494c,4524ee12-d0c9-11ef-967e-2c6dc1e036d0
